Date,ELQD,GOVZ,IBGA,IBGB,IBGL,ICVT,IGLB,IGOV,ILTB,LQD,LQDI,TLH,TLT
2020-05-06,,,,,,51.59,53.13,48.79,58.61,107.31,20.99,143.5,142.63
2020-05-07,,,,,,52.35,53.19,48.89,59.09,107.6,21.04,145.25,145.02
2020-05-08,,,,,,53.15,52.76,48.94,58.63,107.08,20.78,144.06,143.13
2020-05-11,,,,,,53.36,52.16,48.65,58.15,106.15,20.82,143.14,142.01
2020-05-12,,,,,,52.7,52.7,48.86,58.72,107.17,21.02,144.05,143.47
2020-05-13,,,,,,52.18,52.7,48.92,59.04,107.41,20.93,144.63,144.47
2020-05-14,,,,,,52.32,53.59,48.84,59.71,108.3,21.04,145.45,145.89
2020-05-15,,,,,,52.47,53.73,48.92,59.64,108.68,20.98,145.07,145.51
2020-05-18,,,,,,53.14,53.9,49.03,59.37,109.3,21.06,143.08,142.32
2020-05-19,,,,,,53.32,53.9,49.12,59.44,109.38,21.43,143.59,142.85
2020-05-20,,,,,,54.0,54.77,49.37,60.18,110.59,21.54,143.83,143.28
2020-05-21,,,,,,53.83,54.68,49.38,60.2,110.5,21.67,144.15,143.64
2020-05-22,,,,,,54.24,54.88,49.15,60.49,110.5,21.61,144.6,144.5
2020-05-26,,,,,,54.84,54.71,49.31,60.15,110.35,21.53,143.52,142.56
2020-05-27,,,,,,54.59,55.01,49.37,60.27,110.8,21.68,143.55,142.3
2020-05-28,,,,,,54.72,54.95,49.58,60.19,110.9,21.61,143.21,141.78
2020-05-29,,,,,,54.97,55.43,49.74,60.61,111.62,21.93,143.98,142.79
2020-06-01,,,,,,55.83,55.29,49.8,60.42,111.57,21.71,143.42,141.83
2020-06-02,,,,,,56.43,55.64,49.89,60.42,111.92,22.04,143.07,141.31
2020-06-03,,,,,,57.17,55.33,49.98,60.0,111.86,21.83,141.49,139.43
2020-06-04,,,,,,56.58,55.15,50.18,59.77,111.52,21.91,140.14,137.41
2020-06-05,,,,,,57.57,55.7,50.01,59.82,112.09,21.87,139.22,136.44
2020-06-08,,,,,,58.48,55.92,50.3,60.18,112.47,22.18,139.39,136.96
2020-06-09,,,,,,58.22,55.9,50.47,60.39,112.23,22.21,140.53,138.52
2020-06-10,,,,,,58.16,56.33,50.77,61.04,112.97,22.2,142.15,140.57
2020-06-11,,,,,,55.63,55.52,50.57,60.77,111.62,22.26,143.85,143.23
2020-06-12,,,,,,56.72,55.81,50.43,60.88,112.16,22.11,143.02,141.85
2020-06-15,,,,,,57.46,56.85,50.62,61.39,113.75,22.24,143.03,141.92
2020-06-16,,,,,,58.39,56.25,50.36,60.79,113.44,22.18,141.75,139.75
2020-06-17,,,,,,58.6,56.14,50.34,60.85,113.22,22.34,142.14,140.32
2020-06-18,,,,,,58.9,56.68,50.25,61.34,113.47,22.27,143.11,141.81
2020-06-19,,,,,,58.5,56.6,50.21,61.33,113.56,22.38,143.23,141.92
2020-06-22,,,,,,59.35,56.53,50.57,61.34,113.45,22.27,143.17,141.94
2020-06-23,,,,,,59.46,56.45,50.66,61.19,113.24,22.48,142.68,140.97
2020-06-24,,,,,,58.21,56.32,50.48,61.29,112.92,22.55,143.7,142.48
2020-06-25,,,,,,58.98,56.41,50.54,61.44,113.04,22.38,143.87,142.89
2020-06-26,,,,,,59.5,56.64,50.49,61.72,113.14,22.48,144.88,144.42
2020-06-29,,,,,,58.62,56.78,50.5,61.78,113.67,22.45,144.74,143.97
2020-06-30,,,,,,59.46,57.22,50.36,61.71,113.99,22.55,144.24,143.27
2020-07-01,,,,,,60.05,57.51,50.34,62.08,114.44,22.63,144.01,142.99
2020-07-02,,,,,,60.6,57.63,50.45,62.46,114.72,22.81,144.12,143.14
2020-07-06,,,,,,61.41,57.82,50.71,62.51,115.02,22.84,143.71,142.55
2020-07-07,,,,,,61.46,58.15,50.71,62.99,115.17,23.22,145.02,144.55
2020-07-08,,,,,,62.33,58.05,50.96,62.89,114.99,23.05,144.62,143.98
2020-07-09,,,,,,62.42,58.69,50.84,63.36,115.63,23.05,146.1,146.27
2020-07-10,,,,,,62.87,58.56,50.91,63.17,115.42,22.91,145.54,145.53
2020-07-13,,,,,,61.63,58.34,50.79,63.06,115.11,22.88,145.85,146.01
2020-07-14,,,,,,61.98,58.88,51.04,63.31,115.78,22.93,145.92,146.22
2020-07-15,,,,,,62.61,58.83,51.13,63.59,116.01,23.03,145.52,145.54
2020-07-16,,,,,,62.5,59.14,51.04,63.77,116.34,23.14,145.96,146.23
2020-07-17,,,,,,62.56,59.4,51.35,63.74,116.65,23.16,145.72,145.93
2020-07-20,,,,,,63.84,59.66,51.33,64.16,116.97,23.33,146.0,146.29
2020-07-21,,,,,,63.66,59.78,51.72,64.21,117.13,23.42,146.22,146.37
2020-07-22,,,,,,63.75,60.04,51.9,64.54,117.51,23.58,146.37,146.81
2020-07-23,,,,,,62.86,60.32,51.96,64.87,117.59,23.67,147.29,148.53
2020-07-24,,,,,,62.05,60.23,52.11,64.81,117.33,23.5,147.27,148.52
2020-07-27,,,,,,63.21,59.96,52.59,64.56,116.97,23.47,146.74,147.97
2020-07-28,,,,,,62.63,59.92,52.59,64.7,116.85,23.42,147.58,148.99
2020-07-29,,,,,,63.64,60.23,52.77,64.94,117.49,23.43,147.57,148.74
2020-07-30,,,,,,63.46,60.22,53.09,65.15,117.36,23.58,148.25,149.72
2020-07-31,,,,,,63.86,60.35,52.75,65.17,117.53,23.49,148.27,149.62
2020-08-03,,,,,,64.72,60.24,52.66,65.0,117.68,23.62,147.82,148.87
2020-08-04,,,,,,64.97,60.72,52.93,65.55,118.12,23.9,148.84,150.29
2020-08-05,,,,,,65.54,60.5,53.1,65.23,117.96,23.71,147.85,148.97
2020-08-06,,,,,,65.46,60.98,53.15,65.67,118.46,24.05,148.32,149.8
2020-08-07,,,,,,64.72,60.67,52.78,65.38,118.13,24.06,147.59,148.81
2020-08-10,,,,,,64.5,60.44,52.73,65.1,117.87,23.92,147.22,148.14
2020-08-11,,,,,,64.05,59.94,52.51,64.48,117.13,23.75,146.06,146.38
2020-08-12,,,,,,64.61,59.61,52.51,64.04,116.84,23.65,145.0,145.05
2020-08-13,,,,,,65.71,58.9,52.42,63.26,115.78,23.66,143.97,143.5
2020-08-14,,,,,,65.43,58.37,52.56,63.07,115.27,23.57,143.73,142.94
2020-08-17,,,,,,66.75,58.5,52.9,63.26,115.51,23.52,144.22,143.3
2020-08-18,,,,,,67.3,58.84,53.11,63.49,115.84,23.57,144.8,144.32
2020-08-19,,,,,,67.27,58.48,52.81,63.11,115.54,23.67,144.21,143.42
2020-08-20,,,,,,67.85,58.83,52.97,63.64,115.95,23.69,145.15,144.72
2020-08-21,,,,,,67.8,59.09,52.74,63.73,116.16,23.55,145.61,145.58
2020-08-24,,,,,,67.82,58.89,52.69,63.72,115.95,23.54,145.29,145.35
2020-08-25,,,,,,68.08,58.49,52.53,63.29,115.45,23.61,144.53,144.23
2020-08-26,,,,,,69.03,58.37,52.59,63.08,115.5,23.6,144.12,143.68
2020-08-27,,,,,,69.19,57.62,52.41,62.31,114.58,23.61,142.46,141.24
2020-08-28,,,,,,69.51,57.72,52.85,62.44,114.92,23.6,142.4,141.13
2020-08-31,,,,,,70.4,58.16,52.8,62.75,115.44,23.77,142.85,142.07
2020-09-01,,,,,,70.89,58.72,52.87,63.27,116.17,24.1,144.08,143.7
2020-09-02,,,,,,70.43,59.14,52.84,63.68,116.63,24.17,145.05,145.06
2020-09-03,,,,,,67.55,59.07,52.78,63.76,116.37,24.16,145.34,145.48
2020-09-04,,,,,,67.61,57.98,52.65,62.82,115.13,23.58,143.35,142.71
2020-09-08,,,,,,64.77,58.24,52.48,62.98,115.24,23.78,143.93,143.59
2020-09-09,,,,,,65.76,58.24,52.36,62.81,115.32,23.74,143.63,143.2
2020-09-10,,,,,,65.75,58.33,52.37,62.93,115.41,23.85,144.05,143.93
2020-09-11,,,,,,65.52,58.3,52.56,63.1,115.49,23.9,144.43,144.24
2020-09-14,,,,,,67.06,58.63,52.69,63.18,115.78,23.86,144.36,144.23
